source	title_detail_type	title_detail_language	title_detail_base	title_detail_value	link	links_0_rel	links_0_type	links_0_href	guidislink	media_credit_0_role	credit	published_parsed	title	media_content_0_height	media_content_0_url	media_content_0_width	source_href	source_title	published	id	summary	summary_detail_type	summary_detail_language	summary_detail_base	summary_detail_value	comments	wsj_articletype	tags_0_term	tags_0_scheme	tags_0_label	content_0_type	content_0_language	content_0_base	content_0_value	metadata_type	metadata_sponsored	metadata_id
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Dell Technologies Beats Fiscal Q4 Earnings Target But Sales Light	https://www.investors.com/news/technology/dell-stock-fiscal-q4-2025-earnings/?src=A00220&yptr=yahoo	alternate	text/html	https://www.investors.com/news/technology/dell-stock-fiscal-q4-2025-earnings/?src=A00220&yptr=yahoo	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=23, tm_min=36, tm_sec=21, tm_wday=3, tm_yday=58, tm_isdst=0)	Dell Technologies Beats Fiscal Q4 Earnings Target But Sales Light	86	https://media.zenfs.com/en/ibd.com/12688d723edf19e3b376a8c163a12394	130	http://www.investors.com/	Investor's Business Daily	2025-02-27T23:36:21Z	?src=A00220&yptr=yahoo																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Cement maker Holcim moves closer to North American spin-off after SEC filing	https://finance.yahoo.com/news/cement-maker-holcim-beats-earnings-054258876.html	alternate	text/html	https://finance.yahoo.com/news/cement-maker-holcim-beats-earnings-054258876.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=5, tm_min=42, tm_sec=58, tm_wday=4, tm_yday=59, tm_isdst=0)	Cement maker Holcim moves closer to North American spin-off after SEC filing	86	https://media.zenfs.com/en/reuters-finance.com/921e9ca72a9e61d06001e7bb6fe1b16e	130	http://www.reuters.com/	Reuters	2025-02-28T05:42:58Z	cement-maker-holcim-beats-earnings-054258876.html																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	ESG Roundup: Market Talk	https://www.wsj.com/business/esg-roundup-market-talk-49ab411c?siteid=yhoof2&yptr=yahoo	alternate	text/html	https://www.wsj.com/business/esg-roundup-market-talk-49ab411c?siteid=yhoof2&yptr=yahoo	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=27, tm_hour=23, tm_min=28, tm_sec=0, tm_wday=3, tm_yday=58, tm_isdst=0)	ESG Roundup: Market Talk	86	https://media.zenfs.com/en/wsj.com/e7464492ef330c4ddc3a059475bf003e	130	http://www.wsj.com/	The Wall Street Journal	2025-02-27T23:28:00Z	esg-roundup-market-talk-49ab411c?siteid=yhoof2&yptr=yahoo																	
Yahoo Finance	text/plain		https://finance.yahoo.com/news/rssindex	Looming Trump Tariffs Make US Steel Too Expensive at Home	https://finance.yahoo.com/news/looming-trump-tariffs-us-steel-175802456.html	alternate	text/html	https://finance.yahoo.com/news/looming-trump-tariffs-us-steel-175802456.html	False	publishing company		time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=17, tm_min=58, tm_sec=2, tm_wday=4, tm_yday=59, tm_isdst=0)	Looming Trump Tariffs Make US Steel Too Expensive at Home	86	https://media.zenfs.com/en/bloomberg_markets_842/3e7a1fb44c4f36264e973ffe8d71d019	130	https://www.bloomberg.com/	Bloomberg	2025-02-28T17:58:02Z	looming-trump-tariffs-us-steel-175802456.html																	
Hacker News	text/plain		https://news.ycombinator.com/rss	How to gain code execution on hundreds of millions of people and popular apps	https://kibty.town/blog/todesktop/	alternate	text/html	https://kibty.town/blog/todesktop/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=21, tm_min=5, tm_sec=35, tm_wday=4, tm_yday=59, tm_isdst=0)	How to gain code execution on hundreds of millions of people and popular apps						Fri, 28 Feb 2025 21:05:35 +0000		"<a href=""https://news.ycombinator.com/item?id=43210858"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43210858"">Comments</a>"	https://news.ycombinator.com/item?id=43210858											
Hacker News	text/plain		https://news.ycombinator.com/rss	Self-Hosting a Firefox Sync Server	https://blog.diego.dev/posts/firefox-sync-server/	alternate	text/html	https://blog.diego.dev/posts/firefox-sync-server/				time.struct_time(tm_year=2025, tm_mon=3, tm_mday=1, tm_hour=1, tm_min=3, tm_sec=48, tm_wday=5, tm_yday=60, tm_isdst=0)	Self-Hosting a Firefox Sync Server						Sat, 01 Mar 2025 01:03:48 +0000		"<a href=""https://news.ycombinator.com/item?id=43214294"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43214294"">Comments</a>"	https://news.ycombinator.com/item?id=43214294											
Hacker News	text/plain		https://news.ycombinator.com/rss	Zen 5's AVX-512 Frequency Behavior	https://chipsandcheese.com/p/zen-5s-avx-512-frequency-behavior	alternate	text/html	https://chipsandcheese.com/p/zen-5s-avx-512-frequency-behavior				time.struct_time(tm_year=2025, tm_mon=3, tm_mday=1, tm_hour=4, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=60, tm_isdst=0)	Zen 5's AVX-512 Frequency Behavior						Sat, 01 Mar 2025 04:10:46 +0000		"<a href=""https://news.ycombinator.com/item?id=43215781"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43215781"">Comments</a>"	https://news.ycombinator.com/item?id=43215781											
Hacker News	text/plain		https://news.ycombinator.com/rss	3,200% CPU Utilization	https://josephmate.github.io/2025-02-26-3200p-cpu-util/	alternate	text/html	https://josephmate.github.io/2025-02-26-3200p-cpu-util/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=17, tm_min=1, tm_sec=43, tm_wday=4, tm_yday=59, tm_isdst=0)	3,200% CPU Utilization						Fri, 28 Feb 2025 17:01:43 +0000		"<a href=""https://news.ycombinator.com/item?id=43207831"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43207831"">Comments</a>"	https://news.ycombinator.com/item?id=43207831											
Hacker News	text/plain		https://news.ycombinator.com/rss	OlmOCR: Open-source tool to extract plain text from PDFs	https://olmocr.allenai.org/	alternate	text/html	https://olmocr.allenai.org/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=16, tm_min=51, tm_sec=47, tm_wday=1, tm_yday=56, tm_isdst=0)	OlmOCR: Open-source tool to extract plain text from PDFs						Tue, 25 Feb 2025 16:51:47 +0000		"<a href=""https://news.ycombinator.com/item?id=43174298"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43174298"">Comments</a>"	https://news.ycombinator.com/item?id=43174298											
Hacker News	text/plain		https://news.ycombinator.com/rss	Affixes: The Building Blocks of English	https://www.affixes.org/index.html	alternate	text/html	https://www.affixes.org/index.html				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=26, tm_hour=18, tm_min=43, tm_sec=20, tm_wday=2, tm_yday=57, tm_isdst=0)	Affixes: The Building Blocks of English						Wed, 26 Feb 2025 18:43:20 +0000		"<a href=""https://news.ycombinator.com/item?id=43186698"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43186698"">Comments</a>"	https://news.ycombinator.com/item?id=43186698											
Hacker News	text/plain		https://news.ycombinator.com/rss	When eBPF pt_regs reads return garbage on the latest Linux kernels, blame Fred	https://tanelpoder.com/posts/ebpf-pt-regs-error-on-linux-blame-fred/	alternate	text/html	https://tanelpoder.com/posts/ebpf-pt-regs-error-on-linux-blame-fred/				time.struct_time(tm_year=2025, tm_mon=3, tm_mday=1, tm_hour=1, tm_min=37, tm_sec=26, tm_wday=5, tm_yday=60, tm_isdst=0)	When eBPF pt_regs reads return garbage on the latest Linux kernels, blame Fred						Sat, 01 Mar 2025 01:37:26 +0000		"<a href=""https://news.ycombinator.com/item?id=43214576"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43214576"">Comments</a>"	https://news.ycombinator.com/item?id=43214576											
Hacker News	text/plain		https://news.ycombinator.com/rss	Why it's so hard to build a jet engine	https://www.construction-physics.com/p/why-its-so-hard-to-build-a-jet-engine	alternate	text/html	https://www.construction-physics.com/p/why-its-so-hard-to-build-a-jet-engine				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=23, tm_min=5, tm_sec=21, tm_wday=4, tm_yday=59, tm_isdst=0)	Why it's so hard to build a jet engine						Fri, 28 Feb 2025 23:05:21 +0000		"<a href=""https://news.ycombinator.com/item?id=43212952"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43212952"">Comments</a>"	https://news.ycombinator.com/item?id=43212952											
Hacker News	text/plain		https://news.ycombinator.com/rss	The Dino, the Llama, and the Whale (Deno and Jupyter for Local AI Experiments)	https://deno.com/blog/the-dino-llama-and-whale	alternate	text/html	https://deno.com/blog/the-dino-llama-and-whale				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=11, tm_min=43, tm_sec=22, tm_wday=4, tm_yday=59, tm_isdst=0)	The Dino, the Llama, and the Whale (Deno and Jupyter for Local AI Experiments)						Fri, 28 Feb 2025 11:43:22 +0000		"<a href=""https://news.ycombinator.com/item?id=43204575"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43204575"">Comments</a>"	https://news.ycombinator.com/item?id=43204575											
Hacker News	text/plain		https://news.ycombinator.com/rss	Troubleshooting: A skill that never goes obsolete	https://www.autodidacts.io/troubleshooting/	alternate	text/html	https://www.autodidacts.io/troubleshooting/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=12, tm_min=3, tm_sec=4, tm_wday=1, tm_yday=56, tm_isdst=0)	Troubleshooting: A skill that never goes obsolete						Tue, 25 Feb 2025 12:03:04 +0000		"<a href=""https://news.ycombinator.com/item?id=43170843"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43170843"">Comments</a>"	https://news.ycombinator.com/item?id=43170843											
Hacker News	text/plain		https://news.ycombinator.com/rss	Merlion: A Machine Learning Framework for Time Series Intelligence	https://github.com/salesforce/Merlion	alternate	text/html	https://github.com/salesforce/Merlion				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=18, tm_min=59, tm_sec=23, tm_wday=4, tm_yday=59, tm_isdst=0)	Merlion: A Machine Learning Framework for Time Series Intelligence						Fri, 28 Feb 2025 18:59:23 +0000		"<a href=""https://news.ycombinator.com/item?id=43209064"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43209064"">Comments</a>"	https://news.ycombinator.com/item?id=43209064											
Hacker News	text/plain		https://news.ycombinator.com/rss	Show HN: Torii – a framework agnostic authentication library for Rust	https://github.com/cmackenzie1/torii-rs	alternate	text/html	https://github.com/cmackenzie1/torii-rs				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=23, tm_min=16, tm_sec=16, tm_wday=4, tm_yday=59, tm_isdst=0)	Show HN: Torii – a framework agnostic authentication library for Rust						Fri, 28 Feb 2025 23:16:16 +0000		"<a href=""https://news.ycombinator.com/item?id=43213090"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43213090"">Comments</a>"	https://news.ycombinator.com/item?id=43213090											
Hacker News	text/plain		https://news.ycombinator.com/rss	An update on Mozilla's terms of use for Firefox	https://blog.mozilla.org/en/products/firefox/update-on-terms-of-use/	alternate	text/html	https://blog.mozilla.org/en/products/firefox/update-on-terms-of-use/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=23, tm_min=59, tm_sec=35, tm_wday=4, tm_yday=59, tm_isdst=0)	An update on Mozilla's terms of use for Firefox						Fri, 28 Feb 2025 23:59:35 +0000		"<a href=""https://news.ycombinator.com/item?id=43213612"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43213612"">Comments</a>"	https://news.ycombinator.com/item?id=43213612											
Hacker News	text/plain		https://news.ycombinator.com/rss	Write to Escape Your Default Setting	https://kupajo.com/write-to-escape-your-default-setting/	alternate	text/html	https://kupajo.com/write-to-escape-your-default-setting/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=14, tm_min=45, tm_sec=36, tm_wday=4, tm_yday=59, tm_isdst=0)	Write to Escape Your Default Setting						Fri, 28 Feb 2025 14:45:36 +0000		"<a href=""https://news.ycombinator.com/item?id=43206174"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43206174"">Comments</a>"	https://news.ycombinator.com/item?id=43206174											
Hacker News	text/plain		https://news.ycombinator.com/rss	Harnessing orbital Hall effect in spin-orbit torque MRAM	https://www.nature.com/articles/s41467-024-55437-x	alternate	text/html	https://www.nature.com/articles/s41467-024-55437-x				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=12, tm_min=33, tm_sec=32, tm_wday=1, tm_yday=56, tm_isdst=0)	Harnessing orbital Hall effect in spin-orbit torque MRAM						Tue, 25 Feb 2025 12:33:32 +0000		"<a href=""https://news.ycombinator.com/item?id=43171061"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43171061"">Comments</a>"	https://news.ycombinator.com/item?id=43171061											
Hacker News	text/plain		https://news.ycombinator.com/rss	Boris Spassky: 1937–2025	https://en.chessbase.com/post/boris-spassky-1937-2025	alternate	text/html	https://en.chessbase.com/post/boris-spassky-1937-2025				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=8, tm_min=2, tm_sec=33, tm_wday=4, tm_yday=59, tm_isdst=0)	Boris Spassky: 1937–2025						Fri, 28 Feb 2025 08:02:33 +0000		"<a href=""https://news.ycombinator.com/item?id=43202982"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43202982"">Comments</a>"	https://news.ycombinator.com/item?id=43202982											
Hacker News	text/plain		https://news.ycombinator.com/rss	Japanese Toshiba Typewriter Model BW-2112 (2020) [video]	https://www.youtube.com/watch?v=JZcui85b4EE	alternate	text/html	https://www.youtube.com/watch?v=JZcui85b4EE				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=51, tm_sec=34, tm_wday=4, tm_yday=59, tm_isdst=0)	Japanese Toshiba Typewriter Model BW-2112 (2020) [video]						Fri, 28 Feb 2025 20:51:34 +0000		"<a href=""https://news.ycombinator.com/item?id=43210537"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43210537"">Comments</a>"	https://news.ycombinator.com/item?id=43210537											
Hacker News	text/plain		https://news.ycombinator.com/rss	AI is killing some companies, yet others are thriving – let's look at the data	https://www.elenaverna.com/p/ai-is-killing-some-companies-yet	alternate	text/html	https://www.elenaverna.com/p/ai-is-killing-some-companies-yet				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=12, tm_sec=54, tm_wday=4, tm_yday=59, tm_isdst=0)	AI is killing some companies, yet others are thriving – let's look at the data						Fri, 28 Feb 2025 15:12:54 +0000		"<a href=""https://news.ycombinator.com/item?id=43206491"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43206491"">Comments</a>"	https://news.ycombinator.com/item?id=43206491											
Hacker News	text/plain		https://news.ycombinator.com/rss	Surgery implants tooth material in eye as scaffolding for lens	https://www.cbc.ca/radio/asithappens/tooth-in-eye-surgery-canada-1.7470626	alternate	text/html	https://www.cbc.ca/radio/asithappens/tooth-in-eye-surgery-canada-1.7470626				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=4, tm_min=26, tm_sec=52, tm_wday=4, tm_yday=59, tm_isdst=0)	Surgery implants tooth material in eye as scaffolding for lens						Fri, 28 Feb 2025 04:26:52 +0000		"<a href=""https://news.ycombinator.com/item?id=43201682"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43201682"">Comments</a>"	https://news.ycombinator.com/item?id=43201682											
Hacker News	text/plain		https://news.ycombinator.com/rss	Violence alters human genes for generations, researchers discover	https://news.ufl.edu/2025/02/syrian-violence-epigenetics/	alternate	text/html	https://news.ufl.edu/2025/02/syrian-violence-epigenetics/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=33, tm_sec=39, tm_wday=4, tm_yday=59, tm_isdst=0)	Violence alters human genes for generations, researchers discover						Fri, 28 Feb 2025 15:33:39 +0000		"<a href=""https://news.ycombinator.com/item?id=43206722"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43206722"">Comments</a>"	https://news.ycombinator.com/item?id=43206722											
Hacker News	text/plain		https://news.ycombinator.com/rss	A Path to Scalable Quantum Computers	https://physics.aps.org/articles/v18/40	alternate	text/html	https://physics.aps.org/articles/v18/40				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=12, tm_min=34, tm_sec=25, tm_wday=1, tm_yday=56, tm_isdst=0)	A Path to Scalable Quantum Computers						Tue, 25 Feb 2025 12:34:25 +0000		"<a href=""https://news.ycombinator.com/item?id=43171071"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43171071"">Comments</a>"	https://news.ycombinator.com/item?id=43171071											
Hacker News	text/plain		https://news.ycombinator.com/rss	Calendar.txt	https://terokarvinen.com/2021/calendar-txt/	alternate	text/html	https://terokarvinen.com/2021/calendar-txt/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=24, tm_hour=14, tm_min=51, tm_sec=53, tm_wday=0, tm_yday=55, tm_isdst=0)	Calendar.txt						Mon, 24 Feb 2025 14:51:53 +0000		"<a href=""https://news.ycombinator.com/item?id=43160226"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43160226"">Comments</a>"	https://news.ycombinator.com/item?id=43160226											
Hacker News	text/plain		https://news.ycombinator.com/rss	Zelensky leaves White House after angry meeting	https://www.bbc.com/news/live/c625ex282zzt	alternate	text/html	https://www.bbc.com/news/live/c625ex282zzt				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=18, tm_min=49, tm_sec=46, tm_wday=4, tm_yday=59, tm_isdst=0)	Zelensky leaves White House after angry meeting						Fri, 28 Feb 2025 18:49:46 +0000		"<a href=""https://news.ycombinator.com/item?id=43208973"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43208973"">Comments</a>"	https://news.ycombinator.com/item?id=43208973											
Hacker News	text/plain		https://news.ycombinator.com/rss	Failure Theory for Materials Science and Engineering – Richard M. Christensen	https://www.failurecriteria.com/	alternate	text/html	https://www.failurecriteria.com/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=9, tm_min=4, tm_sec=22, tm_wday=1, tm_yday=56, tm_isdst=0)	Failure Theory for Materials Science and Engineering – Richard M. Christensen						Tue, 25 Feb 2025 09:04:22 +0000		"<a href=""https://news.ycombinator.com/item?id=43169694"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43169694"">Comments</a>"	https://news.ycombinator.com/item?id=43169694											
Hacker News	text/plain		https://news.ycombinator.com/rss	The Housing Theory of Everything (2021)	https://worksinprogress.co/issue/the-housing-theory-of-everything/	alternate	text/html	https://worksinprogress.co/issue/the-housing-theory-of-everything/				time.struct_time(tm_year=2025, tm_mon=3, tm_mday=1, tm_hour=0, tm_min=59, tm_sec=13, tm_wday=5, tm_yday=60, tm_isdst=0)	The Housing Theory of Everything (2021)						Sat, 01 Mar 2025 00:59:13 +0000		"<a href=""https://news.ycombinator.com/item?id=43214263"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43214263"">Comments</a>"	https://news.ycombinator.com/item?id=43214263											
Hacker News	text/plain		https://news.ycombinator.com/rss	Stone Soup AI (2024)	https://simons.berkeley.edu/news/stone-soup-ai	alternate	text/html	https://simons.berkeley.edu/news/stone-soup-ai				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=7, tm_min=2, tm_sec=58, tm_wday=1, tm_yday=56, tm_isdst=0)	Stone Soup AI (2024)						Tue, 25 Feb 2025 07:02:58 +0000		"<a href=""https://news.ycombinator.com/item?id=43169054"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43169054"">Comments</a>"	https://news.ycombinator.com/item?id=43169054											
Hacker News	text/plain		https://news.ycombinator.com/rss	Hot take: GPT 4.5 is a nothing burger	https://garymarcus.substack.com/p/hot-take-gpt-45-is-a-nothing-burger	alternate	text/html	https://garymarcus.substack.com/p/hot-take-gpt-45-is-a-nothing-burger				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=9, tm_min=24, tm_sec=13, tm_wday=4, tm_yday=59, tm_isdst=0)	Hot take: GPT 4.5 is a nothing burger						Fri, 28 Feb 2025 09:24:13 +0000		"<a href=""https://news.ycombinator.com/item?id=43203543"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43203543"">Comments</a>"	https://news.ycombinator.com/item?id=43203543											
Hacker News	text/plain		https://news.ycombinator.com/rss	Show HN: Globstar – Open-source static analysis toolkit	https://news.ycombinator.com/item?id=43207942	alternate	text/html	https://news.ycombinator.com/item?id=43207942				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=17, tm_min=12, tm_sec=26, tm_wday=4, tm_yday=59, tm_isdst=0)	Show HN: Globstar – Open-source static analysis toolkit						Fri, 28 Feb 2025 17:12:26 +0000		"<a href=""https://news.ycombinator.com/item?id=43207942"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43207942"">Comments</a>"	https://news.ycombinator.com/item?id=43207942											
Hacker News	text/plain		https://news.ycombinator.com/rss	Netboot Windows 11 with iSCSI and iPXE	https://terinstock.com/post/2025/02/Netboot-Windows-11-with-iSCSI-and-iPXE/	alternate	text/html	https://terinstock.com/post/2025/02/Netboot-Windows-11-with-iSCSI-and-iPXE/				time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=11, tm_min=47, tm_sec=52, tm_wday=4, tm_yday=59, tm_isdst=0)	Netboot Windows 11 with iSCSI and iPXE						Fri, 28 Feb 2025 11:47:52 +0000		"<a href=""https://news.ycombinator.com/item?id=43204604"">Comments</a>"	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43204604"">Comments</a>"	https://news.ycombinator.com/item?id=43204604											
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Stocks Sink in Broad AI Rout Sparked by China's DeepSeek	https://www.wsj.com/articles/nikkei-may-rise-as-weak-yen-raises-earnings-hopes-776a8056?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/nikkei-may-rise-as-weak-yen-raises-earnings-hopes-776a8056?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=19, tm_min=26, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Stocks Sink in Broad AI Rout Sparked by China's DeepSeek						Mon, 27 Jan 2025 14:26:00 -0500	WP-WSJ-0002354015	U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.		Stocks	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Comex Gold, Silver Settle Lower	https://www.wsj.com/articles/gold-edges-lower-feds-rate-decision-in-focus-09dbfceb?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/gold-edges-lower-feds-rate-decision-in-focus-09dbfceb?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=19, tm_min=1, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Comex Gold, Silver Settle Lower						Mon, 27 Jan 2025 14:01:00 -0500	WP-WSJ-0002354018	Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.		Precious Metals	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	DeepSeek Won't Sink U.S. AI Titans	https://www.wsj.com/articles/deepseek-us-ai-stocks-nvidia-broadcom-6cdfae81?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/deepseek-us-ai-stocks-nvidia-broadcom-6cdfae81?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=18, tm_min=12, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	DeepSeek Won't Sink U.S. AI Titans						Mon, 27 Jan 2025 13:12:00 -0500	WP-WSJ-0002355367	Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.		Heard on the Street	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Financial Services Roundup: Market Talk	https://www.wsj.com/articles/financial-services-roundup-market-talk-94f52cba?mod=rss_markets_main	alternate	text/html	https://www.wsj.com/articles/financial-services-roundup-market-talk-94f52cba?mod=rss_markets_main	False			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=17, tm_min=27, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	Financial Services Roundup: Market Talk						Mon, 27 Jan 2025 12:27:00 -0500	WP-WSJ-0002355424	Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.		Finance	PAID	AccessClassName		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
