source	media_content_0_height	media_content_0_url	media_content_0_width	link	title	source_href	source_title	published_parsed	title_detail_type	title_detail_language	title_detail_base	title_detail_value	published	links_0_rel	links_0_type	links_0_href	media_credit_0_role	credit	guidislink	id	summary	comments	summary_detail_type	summary_detail_language	summary_detail_base	summary_detail_value	tags_0_term	tags_0_scheme	tags_0_label	wsj_articletype	content_0_type	content_0_language	content_0_base	content_0_value	metadata_type	metadata_sponsored	metadata_id
Yahoo Finance	86	https://media.zenfs.com/en/bloomberg_markets_842/3e7a1fb44c4f36264e973ffe8d71d019	130	https://finance.yahoo.com/news/looming-trump-tariffs-us-steel-175802456.html	Looming Trump Tariffs Make US Steel Too Expensive at Home	https://www.bloomberg.com/	Bloomberg	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=17, tm_min=58, tm_sec=2, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Looming Trump Tariffs Make US Steel Too Expensive at Home	2025-02-28T17:58:02Z	alternate	text/html	https://finance.yahoo.com/news/looming-trump-tariffs-us-steel-175802456.html	publishing company		False	looming-trump-tariffs-us-steel-175802456.html																	
Yahoo Finance	86	https://media.zenfs.com/en/reuters-finance.com/dee3735762d29ed7ee0f89ffeb62a04c	130	https://finance.yahoo.com/news/british-airways-owner-iag-profit-070703250.html	British Airways owner IAG profit beats estimates, plans share buyback	http://www.reuters.com/	Reuters	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=7, tm_min=7, tm_sec=3, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	British Airways owner IAG profit beats estimates, plans share buyback	2025-02-28T07:07:03Z	alternate	text/html	https://finance.yahoo.com/news/british-airways-owner-iag-profit-070703250.html	publishing company		False	british-airways-owner-iag-profit-070703250.html																	
Yahoo Finance	86	https://media.zenfs.com/en/wsj.com/3b8b9f54dca0db90ea9149828b227a9e	130	https://www.wsj.com/business/earnings/ferrovial-to-boost-shareholder-returns-after-heathrow-stake-sale-lifts-profit-83501988?siteid=yhoof2&yptr=yahoo	Ferrovial to Boost Shareholder Returns After Heathrow Stake Sale Lifts Profit	http://www.wsj.com/	The Wall Street Journal	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=7, tm_min=3, tm_sec=0, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Ferrovial to Boost Shareholder Returns After Heathrow Stake Sale Lifts Profit	2025-02-28T07:03:00Z	alternate	text/html	https://www.wsj.com/business/earnings/ferrovial-to-boost-shareholder-returns-after-heathrow-stake-sale-lifts-profit-83501988?siteid=yhoof2&yptr=yahoo	publishing company		False	ferrovial-to-boost-shareholder-returns-after-heathrow-stake-sale-lifts-profit-83501988?siteid=yhoof2&yptr=yahoo																	
Yahoo Finance	86	https://media.zenfs.com/en/ap_finance_articles_694/02aa6a9751f45e18efc0c24aafbcab23	130	https://finance.yahoo.com/news/stock-market-today-asian-shares-035729112.html	Stock market today: Wall Street rallies, and Dow jumps 600 to make a dreary February not so bad	http://www.ap.org/	Associated Press Finance	time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=3, tm_min=57, tm_sec=29, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://finance.yahoo.com/news/rssindex	Stock market today: Wall Street rallies, and Dow jumps 600 to make a dreary February not so bad	2025-02-28T03:57:29Z	alternate	text/html	https://finance.yahoo.com/news/stock-market-today-asian-shares-035729112.html	publishing company		False	stock-market-today-asian-shares-035729112.html																	
Hacker News				https://kibty.town/blog/todesktop/	How to gain code execution on hundreds of millions of people and popular apps			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=21, tm_min=5, tm_sec=35, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	How to gain code execution on hundreds of millions of people and popular apps	Fri, 28 Feb 2025 21:05:35 +0000	alternate	text/html	https://kibty.town/blog/todesktop/					"<a href=""https://news.ycombinator.com/item?id=43210858"">Comments</a>"	https://news.ycombinator.com/item?id=43210858	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43210858"">Comments</a>"											
Hacker News				https://blog.diego.dev/posts/firefox-sync-server/	Self-Hosting a Firefox Sync Server			time.struct_time(tm_year=2025, tm_mon=3, tm_mday=1, tm_hour=1, tm_min=3, tm_sec=48, tm_wday=5, tm_yday=60, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Self-Hosting a Firefox Sync Server	Sat, 01 Mar 2025 01:03:48 +0000	alternate	text/html	https://blog.diego.dev/posts/firefox-sync-server/					"<a href=""https://news.ycombinator.com/item?id=43214294"">Comments</a>"	https://news.ycombinator.com/item?id=43214294	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43214294"">Comments</a>"											
Hacker News				https://azsh.it	400 reasons to not use Microsoft Azure			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=51, tm_sec=34, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	400 reasons to not use Microsoft Azure	Fri, 28 Feb 2025 20:51:34 +0000	alternate	text/html	https://azsh.it					"<a href=""https://news.ycombinator.com/item?id=43210536"">Comments</a>"	https://news.ycombinator.com/item?id=43210536	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43210536"">Comments</a>"											
Hacker News				https://chipsandcheese.com/p/zen-5s-avx-512-frequency-behavior	Zen 5's AVX-512 Frequency Behavior			time.struct_time(tm_year=2025, tm_mon=3, tm_mday=1, tm_hour=4, tm_min=10, tm_sec=46, tm_wday=5, tm_yday=60, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Zen 5's AVX-512 Frequency Behavior	Sat, 01 Mar 2025 04:10:46 +0000	alternate	text/html	https://chipsandcheese.com/p/zen-5s-avx-512-frequency-behavior					"<a href=""https://news.ycombinator.com/item?id=43215781"">Comments</a>"	https://news.ycombinator.com/item?id=43215781	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43215781"">Comments</a>"											
Hacker News				https://josephmate.github.io/2025-02-26-3200p-cpu-util/	3,200% CPU Utilization			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=17, tm_min=1, tm_sec=43, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	3,200% CPU Utilization	Fri, 28 Feb 2025 17:01:43 +0000	alternate	text/html	https://josephmate.github.io/2025-02-26-3200p-cpu-util/					"<a href=""https://news.ycombinator.com/item?id=43207831"">Comments</a>"	https://news.ycombinator.com/item?id=43207831	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43207831"">Comments</a>"											
Hacker News				https://blog.transparency.dev/ct-in-firefox	Certificate Transparency in Firefox: A Big Step for Web Security			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=18, tm_min=52, tm_sec=59, tm_wday=1, tm_yday=56, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Certificate Transparency in Firefox: A Big Step for Web Security	Tue, 25 Feb 2025 18:52:59 +0000	alternate	text/html	https://blog.transparency.dev/ct-in-firefox					"<a href=""https://news.ycombinator.com/item?id=43175793"">Comments</a>"	https://news.ycombinator.com/item?id=43175793	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43175793"">Comments</a>"											
Hacker News				https://olmocr.allenai.org/	OlmOCR: Open-source tool to extract plain text from PDFs			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=16, tm_min=51, tm_sec=47, tm_wday=1, tm_yday=56, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	OlmOCR: Open-source tool to extract plain text from PDFs	Tue, 25 Feb 2025 16:51:47 +0000	alternate	text/html	https://olmocr.allenai.org/					"<a href=""https://news.ycombinator.com/item?id=43174298"">Comments</a>"	https://news.ycombinator.com/item?id=43174298	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43174298"">Comments</a>"											
Hacker News				https://www.affixes.org/index.html	Affixes: The Building Blocks of English			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=26, tm_hour=18, tm_min=43, tm_sec=20, tm_wday=2, tm_yday=57, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Affixes: The Building Blocks of English	Wed, 26 Feb 2025 18:43:20 +0000	alternate	text/html	https://www.affixes.org/index.html					"<a href=""https://news.ycombinator.com/item?id=43186698"">Comments</a>"	https://news.ycombinator.com/item?id=43186698	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43186698"">Comments</a>"											
Hacker News				https://www.construction-physics.com/p/why-its-so-hard-to-build-a-jet-engine	Why it's so hard to build a jet engine			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=23, tm_min=5, tm_sec=21, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Why it's so hard to build a jet engine	Fri, 28 Feb 2025 23:05:21 +0000	alternate	text/html	https://www.construction-physics.com/p/why-its-so-hard-to-build-a-jet-engine					"<a href=""https://news.ycombinator.com/item?id=43212952"">Comments</a>"	https://news.ycombinator.com/item?id=43212952	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43212952"">Comments</a>"											
Hacker News				https://tanelpoder.com/posts/ebpf-pt-regs-error-on-linux-blame-fred/	When eBPF pt_regs reads return garbage on the latest Linux kernels, blame Fred			time.struct_time(tm_year=2025, tm_mon=3, tm_mday=1, tm_hour=1, tm_min=37, tm_sec=26, tm_wday=5, tm_yday=60, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	When eBPF pt_regs reads return garbage on the latest Linux kernels, blame Fred	Sat, 01 Mar 2025 01:37:26 +0000	alternate	text/html	https://tanelpoder.com/posts/ebpf-pt-regs-error-on-linux-blame-fred/					"<a href=""https://news.ycombinator.com/item?id=43214576"">Comments</a>"	https://news.ycombinator.com/item?id=43214576	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43214576"">Comments</a>"											
Hacker News				https://www.autodidacts.io/troubleshooting/	Troubleshooting: A skill that never goes obsolete			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=12, tm_min=3, tm_sec=4, tm_wday=1, tm_yday=56, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Troubleshooting: A skill that never goes obsolete	Tue, 25 Feb 2025 12:03:04 +0000	alternate	text/html	https://www.autodidacts.io/troubleshooting/					"<a href=""https://news.ycombinator.com/item?id=43170843"">Comments</a>"	https://news.ycombinator.com/item?id=43170843	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43170843"">Comments</a>"											
Hacker News				https://www.nature.com/articles/s41467-024-55437-x	Harnessing orbital Hall effect in spin-orbit torque MRAM			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=12, tm_min=33, tm_sec=32, tm_wday=1, tm_yday=56, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Harnessing orbital Hall effect in spin-orbit torque MRAM	Tue, 25 Feb 2025 12:33:32 +0000	alternate	text/html	https://www.nature.com/articles/s41467-024-55437-x					"<a href=""https://news.ycombinator.com/item?id=43171061"">Comments</a>"	https://news.ycombinator.com/item?id=43171061	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43171061"">Comments</a>"											
Hacker News				https://github.com/cmackenzie1/torii-rs	Show HN: Torii – a framework agnostic authentication library for Rust			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=23, tm_min=16, tm_sec=16, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Show HN: Torii – a framework agnostic authentication library for Rust	Fri, 28 Feb 2025 23:16:16 +0000	alternate	text/html	https://github.com/cmackenzie1/torii-rs					"<a href=""https://news.ycombinator.com/item?id=43213090"">Comments</a>"	https://news.ycombinator.com/item?id=43213090	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43213090"">Comments</a>"											
Hacker News				https://kupajo.com/write-to-escape-your-default-setting/	Write to Escape Your Default Setting			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=14, tm_min=45, tm_sec=36, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Write to Escape Your Default Setting	Fri, 28 Feb 2025 14:45:36 +0000	alternate	text/html	https://kupajo.com/write-to-escape-your-default-setting/					"<a href=""https://news.ycombinator.com/item?id=43206174"">Comments</a>"	https://news.ycombinator.com/item?id=43206174	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43206174"">Comments</a>"											
Hacker News				https://github.com/salesforce/Merlion	Merlion: A Machine Learning Framework for Time Series Intelligence			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=18, tm_min=59, tm_sec=23, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Merlion: A Machine Learning Framework for Time Series Intelligence	Fri, 28 Feb 2025 18:59:23 +0000	alternate	text/html	https://github.com/salesforce/Merlion					"<a href=""https://news.ycombinator.com/item?id=43209064"">Comments</a>"	https://news.ycombinator.com/item?id=43209064	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43209064"">Comments</a>"											
Hacker News				https://blog.mozilla.org/en/products/firefox/update-on-terms-of-use/	An update on Mozilla's terms of use for Firefox			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=23, tm_min=59, tm_sec=35, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	An update on Mozilla's terms of use for Firefox	Fri, 28 Feb 2025 23:59:35 +0000	alternate	text/html	https://blog.mozilla.org/en/products/firefox/update-on-terms-of-use/					"<a href=""https://news.ycombinator.com/item?id=43213612"">Comments</a>"	https://news.ycombinator.com/item?id=43213612	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43213612"">Comments</a>"											
Hacker News				https://deno.com/blog/the-dino-llama-and-whale	The Dino, the Llama, and the Whale (Deno and Jupyter for Local AI Experiments)			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=11, tm_min=43, tm_sec=22, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	The Dino, the Llama, and the Whale (Deno and Jupyter for Local AI Experiments)	Fri, 28 Feb 2025 11:43:22 +0000	alternate	text/html	https://deno.com/blog/the-dino-llama-and-whale					"<a href=""https://news.ycombinator.com/item?id=43204575"">Comments</a>"	https://news.ycombinator.com/item?id=43204575	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43204575"">Comments</a>"											
Hacker News				https://en.chessbase.com/post/boris-spassky-1937-2025	Boris Spassky: 1937–2025			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=8, tm_min=2, tm_sec=33, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Boris Spassky: 1937–2025	Fri, 28 Feb 2025 08:02:33 +0000	alternate	text/html	https://en.chessbase.com/post/boris-spassky-1937-2025					"<a href=""https://news.ycombinator.com/item?id=43202982"">Comments</a>"	https://news.ycombinator.com/item?id=43202982	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43202982"">Comments</a>"											
Hacker News				https://www.youtube.com/watch?v=JZcui85b4EE	Japanese Toshiba Typewriter Model BW-2112 (2020) [video]			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=20, tm_min=51, tm_sec=34, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Japanese Toshiba Typewriter Model BW-2112 (2020) [video]	Fri, 28 Feb 2025 20:51:34 +0000	alternate	text/html	https://www.youtube.com/watch?v=JZcui85b4EE					"<a href=""https://news.ycombinator.com/item?id=43210537"">Comments</a>"	https://news.ycombinator.com/item?id=43210537	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43210537"">Comments</a>"											
Hacker News				https://www.elenaverna.com/p/ai-is-killing-some-companies-yet	AI is killing some companies, yet others are thriving – let's look at the data			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=12, tm_sec=54, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	AI is killing some companies, yet others are thriving – let's look at the data	Fri, 28 Feb 2025 15:12:54 +0000	alternate	text/html	https://www.elenaverna.com/p/ai-is-killing-some-companies-yet					"<a href=""https://news.ycombinator.com/item?id=43206491"">Comments</a>"	https://news.ycombinator.com/item?id=43206491	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43206491"">Comments</a>"											
Hacker News				https://www.cbc.ca/radio/asithappens/tooth-in-eye-surgery-canada-1.7470626	Surgery implants tooth material in eye as scaffolding for lens			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=4, tm_min=26, tm_sec=52, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Surgery implants tooth material in eye as scaffolding for lens	Fri, 28 Feb 2025 04:26:52 +0000	alternate	text/html	https://www.cbc.ca/radio/asithappens/tooth-in-eye-surgery-canada-1.7470626					"<a href=""https://news.ycombinator.com/item?id=43201682"">Comments</a>"	https://news.ycombinator.com/item?id=43201682	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43201682"">Comments</a>"											
Hacker News				https://news.ufl.edu/2025/02/syrian-violence-epigenetics/	Violence alters human genes for generations, researchers discover			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=15, tm_min=33, tm_sec=39, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Violence alters human genes for generations, researchers discover	Fri, 28 Feb 2025 15:33:39 +0000	alternate	text/html	https://news.ufl.edu/2025/02/syrian-violence-epigenetics/					"<a href=""https://news.ycombinator.com/item?id=43206722"">Comments</a>"	https://news.ycombinator.com/item?id=43206722	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43206722"">Comments</a>"											
Hacker News				https://terokarvinen.com/2021/calendar-txt/	Calendar.txt			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=24, tm_hour=14, tm_min=51, tm_sec=53, tm_wday=0, tm_yday=55, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Calendar.txt	Mon, 24 Feb 2025 14:51:53 +0000	alternate	text/html	https://terokarvinen.com/2021/calendar-txt/					"<a href=""https://news.ycombinator.com/item?id=43160226"">Comments</a>"	https://news.ycombinator.com/item?id=43160226	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43160226"">Comments</a>"											
Hacker News				https://www.bbc.com/news/live/c625ex282zzt	Zelensky leaves White House after angry meeting			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=18, tm_min=49, tm_sec=46, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Zelensky leaves White House after angry meeting	Fri, 28 Feb 2025 18:49:46 +0000	alternate	text/html	https://www.bbc.com/news/live/c625ex282zzt					"<a href=""https://news.ycombinator.com/item?id=43208973"">Comments</a>"	https://news.ycombinator.com/item?id=43208973	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43208973"">Comments</a>"											
Hacker News				https://www.failurecriteria.com/	Failure Theory for Materials Science and Engineering – Richard M. Christensen			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=9, tm_min=4, tm_sec=22, tm_wday=1, tm_yday=56, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Failure Theory for Materials Science and Engineering – Richard M. Christensen	Tue, 25 Feb 2025 09:04:22 +0000	alternate	text/html	https://www.failurecriteria.com/					"<a href=""https://news.ycombinator.com/item?id=43169694"">Comments</a>"	https://news.ycombinator.com/item?id=43169694	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43169694"">Comments</a>"											
Hacker News				https://simons.berkeley.edu/news/stone-soup-ai	Stone Soup AI (2024)			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=7, tm_min=2, tm_sec=58, tm_wday=1, tm_yday=56, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Stone Soup AI (2024)	Tue, 25 Feb 2025 07:02:58 +0000	alternate	text/html	https://simons.berkeley.edu/news/stone-soup-ai					"<a href=""https://news.ycombinator.com/item?id=43169054"">Comments</a>"	https://news.ycombinator.com/item?id=43169054	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43169054"">Comments</a>"											
Hacker News				https://garymarcus.substack.com/p/hot-take-gpt-45-is-a-nothing-burger	Hot take: GPT 4.5 is a nothing burger			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=9, tm_min=24, tm_sec=13, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Hot take: GPT 4.5 is a nothing burger	Fri, 28 Feb 2025 09:24:13 +0000	alternate	text/html	https://garymarcus.substack.com/p/hot-take-gpt-45-is-a-nothing-burger					"<a href=""https://news.ycombinator.com/item?id=43203543"">Comments</a>"	https://news.ycombinator.com/item?id=43203543	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43203543"">Comments</a>"											
Hacker News				https://terinstock.com/post/2025/02/Netboot-Windows-11-with-iSCSI-and-iPXE/	Netboot Windows 11 with iSCSI and iPXE			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=11, tm_min=47, tm_sec=52, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Netboot Windows 11 with iSCSI and iPXE	Fri, 28 Feb 2025 11:47:52 +0000	alternate	text/html	https://terinstock.com/post/2025/02/Netboot-Windows-11-with-iSCSI-and-iPXE/					"<a href=""https://news.ycombinator.com/item?id=43204604"">Comments</a>"	https://news.ycombinator.com/item?id=43204604	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43204604"">Comments</a>"											
Hacker News				https://news.ycombinator.com/item?id=43207942	Show HN: Globstar – Open-source static analysis toolkit			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=28, tm_hour=17, tm_min=12, tm_sec=26, tm_wday=4, tm_yday=59, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	Show HN: Globstar – Open-source static analysis toolkit	Fri, 28 Feb 2025 17:12:26 +0000	alternate	text/html	https://news.ycombinator.com/item?id=43207942					"<a href=""https://news.ycombinator.com/item?id=43207942"">Comments</a>"	https://news.ycombinator.com/item?id=43207942	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43207942"">Comments</a>"											
Hacker News				https://physics.aps.org/articles/v18/40	A Path to Scalable Quantum Computers			time.struct_time(tm_year=2025, tm_mon=2, tm_mday=25, tm_hour=12, tm_min=34, tm_sec=25, tm_wday=1, tm_yday=56, tm_isdst=0)	text/plain		https://news.ycombinator.com/rss	A Path to Scalable Quantum Computers	Tue, 25 Feb 2025 12:34:25 +0000	alternate	text/html	https://physics.aps.org/articles/v18/40					"<a href=""https://news.ycombinator.com/item?id=43171071"">Comments</a>"	https://news.ycombinator.com/item?id=43171071	text/html		https://news.ycombinator.com/rss	"<a href=""https://news.ycombinator.com/item?id=43171071"">Comments</a>"											
Wall Street Journal				https://www.wsj.com/articles/nikkei-may-rise-as-weak-yen-raises-earnings-hopes-776a8056?mod=rss_markets_main	Stocks Sink in Broad AI Rout Sparked by China's DeepSeek			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=19, tm_min=26, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Stocks Sink in Broad AI Rout Sparked by China's DeepSeek	Mon, 27 Jan 2025 14:26:00 -0500	alternate	text/html	https://www.wsj.com/articles/nikkei-may-rise-as-weak-yen-raises-earnings-hopes-776a8056?mod=rss_markets_main			False	WP-WSJ-0002354015	U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	U.S. stocks were mostly lower, with the Nasdaq leading declines as makers of AI infrastructure suffered steep falls, many in the double digits. Nvidia was down 16%.	PAID	AccessClassName		Stocks	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/gold-edges-lower-feds-rate-decision-in-focus-09dbfceb?mod=rss_markets_main	Comex Gold, Silver Settle Lower			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=19, tm_min=1, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Comex Gold, Silver Settle Lower	Mon, 27 Jan 2025 14:01:00 -0500	alternate	text/html	https://www.wsj.com/articles/gold-edges-lower-feds-rate-decision-in-focus-09dbfceb?mod=rss_markets_main			False	WP-WSJ-0002354018	Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Gold settled 1.4% lower, down two of the past three sessions, and silver fell 2.5%, down three of the past four sessions.	PAID	AccessClassName		Precious Metals	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/deepseek-us-ai-stocks-nvidia-broadcom-6cdfae81?mod=rss_markets_main	DeepSeek Won't Sink U.S. AI Titans			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=18, tm_min=12, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	DeepSeek Won't Sink U.S. AI Titans	Mon, 27 Jan 2025 13:12:00 -0500	alternate	text/html	https://www.wsj.com/articles/deepseek-us-ai-stocks-nvidia-broadcom-6cdfae81?mod=rss_markets_main			False	WP-WSJ-0002355367	Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.	PAID	AccessClassName		Heard on the Street	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
Wall Street Journal				https://www.wsj.com/articles/financial-services-roundup-market-talk-94f52cba?mod=rss_markets_main	Financial Services Roundup: Market Talk			time.struct_time(tm_year=2025, tm_mon=1, tm_mday=27, tm_hour=17, tm_min=27, tm_sec=0, tm_wday=0, tm_yday=27, tm_isdst=0)	text/plain		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Financial Services Roundup: Market Talk	Mon, 27 Jan 2025 12:27:00 -0500	alternate	text/html	https://www.wsj.com/articles/financial-services-roundup-market-talk-94f52cba?mod=rss_markets_main			False	WP-WSJ-0002355424	Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.		text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml	Gain insight on Experian, SoFi Technologies and more in the latest Market Talks covering Financial Services.	PAID	AccessClassName		Finance	text/html		https://feeds.a.dj.com/rss/RSSMarketsMain.xml				
